Event No,Date.Event.Began,Time.Event.2,Date.of.Restoration,Time.of.Restoration2,Restoration Duration,RestorationDurationinHours,Respondent.ReClassify.2,Demand.Loss v2,Number.of.Customers.Affected v2,NERC Region v2,Weather or Not,Weather,Equipment,Supply,Public Appeal,Main Category,Sub Category,Year
1,6/30/2014,0.83,7 02 2014,6:30:00 PM,2,46.5,Exelon Corporation,,,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2014
2,6/30/2014,0.97,7 01 2014,5:00:00 PM,1,17.67,NIPSCO,,677536,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2014
3,6/30/2014,0.75,7 01 2014,2:53:00 AM,0,8.97,We Energies,441,61678,MRO,weather,YES,NO,NO,NO,Weather,Thunderstorm,2014
5,6/24/2014,0.62,6/24/2014,2:55:00 PM,0,0.02,TVA,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
6,6/19/2014,0.37,6/19/2014,8:48:00 AM,0,0.02,TVA,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
7,6/18/2014,0.41,6/18/2014,7:00:00 PM,0,9.13,SNPD,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
8,6/18/2014,0.71,6/20/2014,3:00:00 PM,2,46,Detroit Edison Company,,0,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2014
9,6/15/2014,0,6/15/2014,1:00:00 AM,0,1,Xcel Energy,,11678,MRO,weather,YES,NO,NO,NO,Weather,Thunderstorm,2014
10,6 12 2014,0.38,6 12 2014,9:11:00 AM,0,0.02,"Luminant Energy Company, LLC",,,TRE,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
11,6 11 2014,0.67,6 11 2014,4:30:00 PM,0,0.5,Southwest Mississippi Electric Power Association,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
12,6 11 2014,0.4,6 11 2014,9:31:00 AM,0,0.02,Tucson Electric Power,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
13,6 10 2014,0.91,6 11 2014,2:30:00 PM,1,16.67,AEP,,878,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2014
14,6 09 2014,0.46,6 09 2014,11:30:00 AM,0,0.38,Peak Reliability,,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2014
15,6 07 2014,0.96,6 08 2014,5:30:00 AM,0,6.5,Southern Company,234,109678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2014
17,6 05 2014,0.13,6 07 2014,11:45:00 PM,3,68.75,Memphis Light Gas and Water Division,511,155,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2014
18,6 05 2014,0.55,6 05 2014,1:07:00 PM,0,0.02,TVA,,17678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2014
19,6 03 2014,0.65,6 03 2014,3:59:00 PM,0,0.45,Peak Reliability,355,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2014
20,6 03 2014,0.07,6 03 2014,1:43:00 AM,0,0.08,Lower Colorado River Authority,,,TRE,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
21,5/27/2014,0.46,5/27/2014,4:53:00 PM,0,5.88,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
22,5/26/2014,0.52,5/26/2014,1:18:00 PM,0,0.78,Peak Reliability,,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2014
23,5/23/2014,0.63,5/25/2014,7:00:00 PM,2,52,Duke Energy,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
24,5/20/2014,0.29,5/20/2014,7:02:00 AM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
25,5/16/2014,0.45,5/16/2014,9:00:00 PM,0,10.28,SDGE,"3,917",48078,WECC,others,NO,NO,NO,YES,Public Appeal,Wild Fire,2014
27,5/15/2014,0.51,5/15/2014,12:13:00 PM,0,0.05,"Whiting Clean Energy, Inc.",,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
29,5 12 2014,0.55,5 12 2014,1:15:00 PM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
30,5 11 2014,0.78,5 11 2014,6:39:00 PM,0,0.02,Great River Energy,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
31,5 09 2014,0.75,5 11 2014,1:00:00 PM,2,43,Vectren Energy,,111,RFC,weather,YES,NO,NO,NO,Weather,High Winds,2014
32,5 08 2014,0.36,5 08 2014,8:40:00 AM,0,0.02,"CSOLAR IV South, LLC",,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
33,5 08 2014,0.04,5 08 2014,1:01:00 AM,0,0.02,Clarksdale Public Utilities,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
34,4/30/2014,0.16,4/30/2014,2:00:00 PM,0,10.17,Southern Company,313,6678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2014
36,4/29/2014,0.4,5 01 2014,9:00:00 AM,2,47.38,TVA,,34908,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2014
38,4/27/2014,0.5,4/27/2014,12:09:00 PM,0,0.03,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
39,4/25/2014,0.29,4/25/2014,7:30:00 AM,0,0.5,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
40,4/24/2014,0.63,4/24/2014,5:13:00 PM,0,2.18,Peak Reliability,,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2014
41,4/23/2014,0.82,4/23/2014,8:37:00 PM,0,0.87,MISO,180,6488,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2014
42,4 12 2014,0.83,4/15/2014,7:30:00 PM,3,71.5,Detroit Edison Company,,1713,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2014
43,4 12 2014,0.76,4/14/2014,9:00:00 AM,2,38.75,Consumers Energy,,14178,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2014
44,4 08 2014,0.54,4 08 2014,1:01:00 PM,0,0.02,WAPA,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
45,4 08 2014,0.46,4 08 2014,11:20:00 AM,0,0.18,PREPA,,,PR,others,NO,YES,NO,NO,Equipment,Voltage Reduction,2014
46,4 04 2014,0.15,4 04 2014,8:15:00 AM,0,4.75,Entergy Corporation,,4992,SERC,weather,YES,NO,NO,NO,Weather,High Winds,2014
48,4 03 2014,0.61,4 09 2014,11:53:00 AM,6,141.13,We Energies,,,MRO,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal),2014
