Event No,Date.Event.Began,Time.Event.2,Date.of.Restoration,Time.of.Restoration2,Restoration Duration,RestorationDurationinHours,Respondent.ReClassify.2,Demand.Loss v2,Number.of.Customers.Affected v2,NERC Region v2,Weather or Not,Weather,Equipment,Supply,Public Appeal,Main Category,Sub Category
1,6/30/2014,0.83,7/2/2014,6:30:00 PM,2,46.50,Exelon Corporation,,,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
2,6/30/2014,0.97,7/1/2014,5:00:00 PM,1,17.67,NIPSCO,,677536,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
3,6/30/2014,0.75,7/1/2014,2:53:00 AM,0,8.97,We Energies,441,61678,MRO,weather,YES,NO,NO,NO,Weather,Thunderstorm
5,6/24/2014,0.62,6/24/2014,2:55:00 PM,0,0.02,TVA,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
6,6/19/2014,0.37,6/19/2014,8:48:00 AM,0,0.02,TVA,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
7,6/18/2014,0.41,6/18/2014,7:00:00 PM,0,9.13,SNPD,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
8,6/18/2014,0.71,6/20/2014,3:00:00 PM,2,46.00,Detroit Edison Company,,0,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
9,6/15/2014,0.00,6/15/2014,1:00:00 AM,0,1.00,Xcel Energy,,11678,MRO,weather,YES,NO,NO,NO,Weather,Thunderstorm
10,6/12/2014,0.38,6/12/2014,9:11:00 AM,0,0.02,"Luminant Energy Company, LLC",,,TRE,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
11,6/11/2014,0.67,6/11/2014,4:30:00 PM,0,0.50,Southwest Mississippi Electric Power Association,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
12,6/11/2014,0.40,6/11/2014,9:31:00 AM,0,0.02,Tucson Electric Power,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
13,6/10/2014,0.91,6/11/2014,2:30:00 PM,1,16.67,AEP,,878,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
14,6/9/2014,0.46,6/9/2014,11:30:00 AM,0,0.38,Peak Reliability,,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
15,6/7/2014,0.96,6/8/2014,5:30:00 AM,0,6.50,Southern Company,234,109678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
17,6/5/2014,0.13,6/7/2014,11:45:00 PM,3,68.75,Memphis Light Gas and Water Division,511,155,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
18,6/5/2014,0.55,6/5/2014,1:07:00 PM,0,0.02,TVA,,17678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
19,6/3/2014,0.65,6/3/2014,3:59:00 PM,0,0.45,Peak Reliability,355,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
20,6/3/2014,0.07,6/3/2014,1:43:00 AM,0,0.08,Lower Colorado River Authority,,,TRE,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
21,5/27/2014,0.46,5/27/2014,4:53:00 PM,0,5.88,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
22,5/26/2014,0.52,5/26/2014,1:18:00 PM,0,0.78,Peak Reliability,,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
23,5/23/2014,0.63,5/25/2014,7:00:00 PM,2,52.00,Duke Energy,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
24,5/20/2014,0.29,5/20/2014,7:02:00 AM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
25,5/16/2014,0.45,5/16/2014,9:00:00 PM,0,10.28,SDGE,"3,917",48078,WECC,others,NO,NO,NO,YES,Public Appeal,Wild Fire
27,5/15/2014,0.51,5/15/2014,12:13:00 PM,0,0.05,"Whiting Clean Energy, Inc.",,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
29,5/12/2014,0.55,5/12/2014,1:15:00 PM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
30,5/11/2014,0.78,5/11/2014,6:39:00 PM,0,0.02,Great River Energy,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
31,5/9/2014,0.75,5/11/2014,1:00:00 PM,2,43.00,Vectren Energy,,111,RFC,weather,YES,NO,NO,NO,Weather,High Winds
32,5/8/2014,0.36,5/8/2014,8:40:00 AM,0,0.02,"CSOLAR IV South, LLC",,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
33,5/8/2014,0.04,5/8/2014,1:01:00 AM,0,0.02,Clarksdale Public Utilities,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
34,4/30/2014,0.16,4/30/2014,2:00:00 PM,0,10.17,Southern Company,313,6678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
36,4/29/2014,0.40,5/1/2014,9:00:00 AM,2,47.38,TVA,,34908,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
38,4/27/2014,0.50,4/27/2014,12:09:00 PM,0,0.03,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
39,4/25/2014,0.29,4/25/2014,7:30:00 AM,0,0.50,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
40,4/24/2014,0.63,4/24/2014,5:13:00 PM,0,2.18,Peak Reliability,,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
41,4/23/2014,0.82,4/23/2014,8:37:00 PM,0,0.87,MISO,180,6488,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
42,4/12/2014,0.83,4/15/2014,7:30:00 PM,3,71.50,Detroit Edison Company,,1713,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
43,4/12/2014,0.76,4/14/2014,9:00:00 AM,2,38.75,Consumers Energy,,14178,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
